,17 66,77 -36 0 83,55 -716,88 531,73
,17 66,77 -36 0 83,6 -716,88 531,75
,17 66,77 -36 0 83,63 -716,88 531,76
,17 66,77 -36 0 83,65 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,17 66,77 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,66 -716,88 531,77
,2 96,15 -36 0 83,63 -716,88 531,77
,2 96,15 -36 0 83,56 -716,88 531,75
,2 96,15 -36 0 83,47 -716,88 531,72
,2 96,15 -36 0 83,32 -716,88 531,67
,2 96,15 -36 0 83,08 -716,88 531,59
,2 96,15 -36 0 82,78 -716,87 531,46
,23 130,87 -36 0 82,4 -716,86 531,29
,23 130,87 -36 0 81,92 -716,84 531,06
,23 130,87 -36 0 81,33 -716,8 530,76
,23 130,87 -36 0 80,64 -716,76 530,4
,23 130,87 -36 0 79,84 -716,7 529,97
,23 130,87 -36 0 78,93 -716,62 529,48
,23 130,87 -36 0 77,92 -716,52 528,94
,26 170,93 -36 0 76,83 -716,41 528,35
,26 170,93 -36 0 75,64 -716,27 527,72
,26 170,93 -36 0 74,36 -716,12 527,04
,26 170,93 -36 0 73,01 -715,94 526,33
,26 170,93 -36 0 71,59 -715,74 525,57
,26 170,93 -36 0 70,1 -715,51 524,78
,26 170,93 -36 0 68,55 -715,25 523,94
,26 170,93 -36 0 66,93 -714,96 523,06
,3 216,33 -36 0 65,25 -714,64 522,13
,3 216,33 -36 0 63,49 -714,28 521,17
,3 216,33 -36 0 61,68 -713,88 520,17
,3 216,33 -36 0 59,8 -713,45 519,12
,3 216,33 -36 0 57,86 -712,97 518,04
,3 216,33 -36 0 55,86 -712,45 516,9
,3 216,33 -36 0 53,8 -711,88 515,73
,3 216,33 -36 0 51,7 -711,28 514,51
,3 216,33 -36 0 49,53 -710,62 513,25
,3 216,33 -36 0 47,3 -709,92 511,95
,33 267,08 -36 0 45,02 -709,18 510,62
,33 267,08 -36 0 42,68 -708,38 509,25
,33 267,08 -36 0 40,29 -707,54 507,84
,33 267,08 -36 0 37,85 -706,65 506,39
,33 267,08 -36 0 35,37 -705,71 504,9
,33 267,08 -36 0 32,84 -704,73 503,36
,33 267,08 -36 0 30,28 -703,7 501,79
,36 323,16 -36 0 27,68 -702,63 500,19
,36 323,16 -36 0 25,03 -701,52 498,57
,36 323,16 -36 0 22,34 -700,36 496,92
,36 323,16 -36 0 19,62 -699,17 495,24
,36 323,16 -36 0 16,87 -697,93 493,54
,36 323,16 -36 0 14,08 -696,66 491,82
,36 323,16 -36 0 11,26 -695,34 490,06
,36 323,16 -36 0 8,41 -693,99 488,27
,4 384,59 -36 0 5,51 -692,59 486,45
,4 384,59 -36 0 2,57 -691,14 484,59
,4 384,59 -36 0 -,41 -689,64 482,7
,4 384,59 -36 0 -3,44 -688,1 480,78
,4 384,59 -36 0 -6,51 -686,51 478,82
,4 384,59 -36 0 -9,63 -684,86 476,82
,4 384,59 -36 0 -12,79 -683,17 474,78
,43 451,36 -36 0 -15,98 -681,44 472,7
,43 451,36 -36 0 -19,23 -679,64 470,59
,43 451,36 -36 0 -22,53 -677,8 468,44
,43 451,36 -36 0 -25,87 -675,91 466,26
,43 451,36 -36 0 -29,26 -673,97 464,05
,43 451,36 -36 0 -32,7 -671,98 461,8
,43 451,36 -36 0 -36,18 -669,94 459,51
,43 451,36 -36 0 -39,69 -667,85 457,19
,43 451,36 -36 0 -43,26 -665,71 454,82
,43 451,36 -36 0 -46,89 -663,51 452,42
,46 523,47 -36 0 -50,56 -661,26 449,98
,46 523,47 -36 0 -54,3 -658,96 447,5
,46 523,47 -36 0 -58,09 -656,59 444,97
,46 523,47 -36 0 -61,92 -654,17 442,4
,46 523,47 -36 0 -65,8 -651,7 439,8
