3,0000 0,00 0,00 0,00 0,00 0,00 0,00
4271,0000 0,00 0,00 0,00 83,02 -715,91 700,13
4271,0000 0,00 0,00 0,00 83,02 -715,92 700,12
4271,0000 0,00 0,00 0,00 83,01 -715,94 700,08
4271,0000 0,00 0,00 0,00 83,01 -715,97 700,02
4272,0000 0,00 0,00 0,00 83,00 -715,99 699,98
4272,0000 0,00 0,00 0,00 83,01 -716,00 699,96
4272,0000 0,00 0,00 0,00 83,01 -716,00 699,95
4272,0000 0,00 0,00 0,00 83,01 -716,00 699,95
4272,0000 0,00 0,00 0,00 83,01 -716,00 699,97
4272,0000 0,00 0,00 0,00 83,01 -715,99 700,00
4272,0000 0,00 0,00 0,00 83,01 -715,97 700,05
4272,0000 0,00 0,00 0,00 83,01 -715,95 700,09
4272,0000 0,00 0,00 0,00 83,01 -715,94 700,11
4272,0000 0,00 0,00 0,00 83,01 -715,93 700,13
4272,0000 0,00 0,00 0,00 83,01 -715,94 700,13
4272,0000 0,00 0,00 0,00 83,01 -715,94 700,13
4272,0000 0,00 0,00 0,00 83,00 -715,95 700,11
4272,0000 0,00 0,00 0,00 83,00 -715,96 700,07
4272,0000 0,00 0,00 0,00 83,00 -715,98 700,03
4272,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4272,0000 0,00 0,00 0,00 83,01 -716,01 699,98
4272,0000 0,00 0,00 0,00 83,01 -716,01 699,96
4272,0000 0,00 0,00 0,00 83,01 -716,01 699,96
4272,0000 0,00 0,00 0,00 83,01 -716,01 699,97
4272,0000 0,00 0,00 0,00 83,01 -716,01 699,98
4272,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4273,0000 0,00 0,00 0,00 83,01 -715,99 700,02
4273,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4277,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4281,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4285,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4290,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4293,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4297,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4301,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4305,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4309,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4313,0000 0,00 0,00 0,00 83,01 -716,00 700,00
