0,198 96,14781 83,5052490234375
0,198 96,14781 83,5766143798828
0,198 96,14781 83,6176223754883
0,198 96,14781 83,6400680541992
0,198 96,14781 83,6519241333008
0,198 96,14781 83,6580581665039
0,198 96,14781 83,6611022949219
0,198 96,14781 83,6626663208008
0,198 96,14781 83,6633758544922
0,198 96,14781 83,663688659668
0,231 130,8678525 83,6638488769531
0,231 130,8678525 83,6640167236328
0,231 130,8678525 83,6640167236328
0,231 130,8678525 83,6641006469727
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,264 170,92944 83,6190872192383
0,264 170,92944 83,5262832641602
0,264 170,92944 83,3927688598633
0,264 170,92944 83,1732635498047
0,297 170,92944 82,858154296875
0,297 216,3325725 82,441780090332
0,33 216,3325725 81,9122695922852
0,33 267,07725 81,2577590942383
0,33 267,07725 80,4514770507813
0,33 267,07725 79,4859466552734
0,33 267,07725 78,3683319091797
0,33 267,07725 77,0910720825195
0,33 267,07725 75,6596527099609
0,363 267,07725 74,0883407592773
0,363 323,1634725 72,3874053955078
0,363 323,1634725 70,5482711791992
0,363 323,1634725 68,5784683227539
0,363 323,1634725 66,4766845703125
0,363 323,1634725 64,2366714477539
0,363 323,1634725 61,8722496032715
0,396 384,59124 59,3790740966797
0,396 384,59124 56,7592735290527
0,396 384,59124 54,0009422302246
0,396 384,59124 51,1054763793945
0,396 384,59124 48,0846748352051
0,396 384,59124 44,9246940612793
0,396 384,59124 41,6287498474121
0,429 451,3605525 38,2119369506836
0,462 523,47141 34,6845741271973
0,462 523,47141 31,0323638916016
0,462 523,47141 27,2630672454834
0,462 523,47141 23,39768409729
0,462 523,47141 19,4279689788818
0,462 523,47141 15,3610515594482
0,462 523,47141 11,2137002944946
0,495 600,9238125 6,99583578109741
0,495 600,9238125 2,68943119049072
0,495 600,9238125 -1,70017313957214
0,528 600,9238125 -6,17917060852051
0,528 683,71776 -10,760892868042
0,528 683,71776 -15,4290132522583
0,528 683,71776 -20,1919059753418
0,528 683,71776 -25,0486526489258
0,528 683,71776 -29,9901885986328
0,528 683,71776 -34,8622283935547
0,561 771,8532525 -39,7289543151855
0,561 771,8532525 -44,6082496643066
0,561 771,8532525 -49,4137191772461
0,561 771,8532525 -54,0913391113281
0,594 771,8532525 -58,6165390014648
0,594 865,33029 -62,9317779541016
0,594 865,33029 -66,9662780761719
0,594 865,33029 -70,6716995239258
0,627 964,1488725 -73,9025039672852
0,627 964,1488725 -76,6919403076172
0,627 964,1488725 -79,059684753418
0,627 964,1488725 -80,9151840209961
0,627 964,1488725 -82,3408660888672
0,627 964,1488725 -83,4016418457031
0,627 964,1488725 -84,1286392211914
0,66 1068,309 -84,5879440307617
0,66 1068,309 -84,8595123291016
0,66 1068,309 -85,0119705200195
0,66 1068,309 -85,0941619873047
0,693 1068,309 -85,1371841430664
0,693 1177,8106725 -85,1591415405273
0,693 1177,8106725 -85,170036315918
0,693 1177,8106725 -85,1754302978516
0,693 1177,8106725 -85,1781463623047
0,693 1177,8106725 -85,1794204711914
0,693 1177,8106725 -85,1799926757813
0,693 1177,8106725 -85,1802673339844
0,693 1177,8106725 -85,180419921875
0,693 1177,8106725 -85,180419921875
0,726 1292,65389 -85,1804885864258
0,726 1292,65389 -85,1804885864258
0,726 1292,65389 -85,1804885864258
0,759 1412,8386525 -85,1804885864258
0,759 1412,8386525 -85,1804885864258
0,759 1412,8386525 -85,1804885864258
0,759 1412,8386525 -85,1804885864258
0,759 1412,8386525 -85,1804885864258
0,198 96,14781 83,5423126220703
0,198 96,14781 83,5992813110352
0,198 96,14781 83,6305847167969
0,198 96,14781 83,6471939086914
0,198 96,14781 83,6556625366211
0,198 96,14781 83,6600036621094
0,198 96,14781 83,6620483398438
0,198 96,14781 83,6631011962891
0,198 96,14781 83,6635971069336
0,198 96,14781 83,6638412475586
0,198 96,14781 83,6640090942383
0,198 96,14781 83,6640167236328
0,198 96,14781 83,6640167236328
0,198 96,14781 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,231 130,8678525 83,6640930175781
0,264 130,8678525 83,6640930175781
0,264 170,92944 83,6205825805664
0,264 170,92944 83,5305252075195
0,264 170,92944 83,4126281738281
0,264 170,92944 83,2114562988281
0,297 216,3325725 82,9110565185547
0,297 216,3325725 82,522575378418
0,297 216,3325725 82,0264205932617
0,297 216,3325725 81,4047012329102
0,297 216,3325725 80,6494598388672
0,297 216,3325725 79,755859375
0,297 216,3325725 78,7239990234375
0,297 216,3325725 77,5582733154297
0,297 216,3325725 76,2675857543945
0,33 267,07725 74,8486099243164
0,33 267,07725 73,3125457763672
0,33 267,07725 71,676887512207
0,33 267,07725 69,9390029907227
0,33 267,07725 68,1045684814453
0,33 267,07725 66,185302734375
0,33 267,07725 64,1716766357422
0,33 267,07725 62,0663757324219
0,33 267,07725 59,8807487487793
0,33 267,07725 57,6049385070801
0,363 323,1634725 55,2415084838867
0,363 323,1634725 52,8007354736328
0,363 323,1634725 50,288330078125
0,363 323,1634725 47,7080535888672
0,363 323,1634725 45,0643653869629
0,363 323,1634725 42,3454513549805
0,363 323,1634725 39,5585403442383
0,396 384,59124 36,7202453613281
0,396 384,59124 33,8213882446289
0,396 384,59124 30,8652591705322
0,396 384,59124 27,8420600891113
0,429 384,59124 24,7551231384277
0,429 451,3605525 21,614767074585
0,429 451,3605525 18,4039649963379
0,429 451,3605525 15,1211633682251
0,429 451,3605525 11,7542543411255
0,429 451,3605525 8,30635070800781
0,429 451,3605525 4,78983926773071
0,462 451,3605525 1,18727433681488
0,462 523,47141 -2,50162172317505
0,462 523,47141 -6,28841876983643
0,462 523,47141 -10,1679000854492
0,462 523,47141 -14,1257877349854
0,495 600,9238125 -18,1790714263916
0,495 600,9238125 -22,3272647857666
0,495 600,9238125 -26,5556011199951
0,495 600,9238125 -30,8560543060303
0,495 600,9238125 -35,2493743896484
0,495 600,9238125 -39,7307624816895
0,528 683,71776 -44,2789840698242
0,561 683,71776 -48,9069671630859
0,561 771,8532525 -53,6098785400391
0,561 771,8532525 -58,3989410400391
0,66 1068,309 -63,2666778564453
0,726 1177,8106725 -68,1957092285156
0,726 1292,65389 -73,0348663330078
0,726 1292,65389 -77,8431549072266
0,726 1292,65389 -82,6447143554688
0,759 1412,8386525 -87,3619079589844
0,792 1538,36496 -91,9457778930664
0,792 1538,36496 -96,3825531005859
0,792 1538,36496 -100,628860473633
0,792 1538,36496 -104,614044189453
0,792 1538,36496 -108,272163391113
0,825 1669,2328125 -111,598251342773
0,858 1669,2328125 -114,430328369141
0,858 1805,44221 -116,785469055176
0,858 1805,44221 -118,781715393066
0,891 1946,9931525 -120,303001403809
0,924 2093,88564 -121,416458129883
0,924 2093,88564 -122,221984863281
0,924 2093,88564 -122,766654968262
0,924 2093,88564 -123,108665466309
0,924 2093,88564 -123,309982299805
0,924 2093,88564 -123,42268371582
0,957 2246,1196725 -123,483345031738
0,957 2246,1196725 -123,51505279541
0,957 2246,1196725 -123,531234741211
0,957 2246,1196725 -123,539237976074
0,95
