Time	RobotX	RobotY	RobotZ	DiscX	DiscY	DiscZ
1922.00 	0.397860 	-3.41451 	2.53301 	0.414443 	-3.36772 	2.52732 	
1923.00 	0.847932 	-7.27665 	5.39836 	0.881330 	-7.18001 	5.38594 	
1923.00 	1.44921 	-12.4364 	9.22643 	1.50548 	-12.2726 	9.20503 	
1923.00 	2.29549 	-19.6979 	14.6137 	2.38399 	-19.4391 	14.5796 	
1923.00 	3.47069 	-29.7814 	22.0946 	3.60388 	-29.3910 	22.0431 	
1923.00 	5.04517 	-43.2905 	32.1167 	5.23798 	-42.7239 	32.0420 	
1924.00 	7.07222 	-60.6827 	45.0191 	7.34150 	-59.8897 	44.9148 	
1924.00 	9.58569 	-82.2475 	61.0168 	9.94931 	-81.1742 	60.8760 	
1924.00 	12.5981 	-108.092 	80.1888 	13.0743 	-106.684 	80.0048 	
1924.00 	16.0998 	-138.135 	102.475 	16.7064 	-136.337 	102.241 	
1924.00 	20.0599 	-172.109 	127.676 	20.8133 	-169.872 	127.386 	
1924.00 	24.4268 	-209.570 	155.464 	25.3414 	-206.850 	155.113 	
1924.00 	29.1306 	-249.922 	185.394 	30.2183 	-246.681 	184.979 	
1924.00 	34.0868 	-292.437 	216.928 	35.3561 	-288.647 	216.445 	
1924.00 	39.1990 	-336.288 	249.452 	40.6549 	-331.934 	248.901 	
1924.00 	44.3643 	-380.593 	282.310 	46.0080 	-375.669 	281.692 	
1925.00 	49.4772 	-424.445 	314.832 	51.3058 	-418.958 	314.148 	
1925.00 	54.4344 	-466.960 	346.361 	56.4416 	-460.927 	345.614 	
1925.00 	59.1400 	-507.312 	376.285 	61.3157 	-500.763 	375.480 	
1925.00 	63.5089 	-544.775 	404.065 	65.8403 	-537.747 	403.207 	
1925.00 	67.4716 	-578.750 	429.258 	69.9431 	-571.288 	428.352 	
1925.00 	70.9764 	-608.794 	451.535 	73.5707 	-600.949 	450.588 	
1925.00 	73.9920 	-634.640 	470.699 	76.6910 	-626.466 	469.717 	
1925.00 	76.5090 	-656.206 	486.689 	79.2941 	-647.758 	485.678 	
1925.00 	78.5399 	-673.598 	499.586 	81.3931 	-664.931 	498.551 	
1926.00 	80.1182 	-687.108 	509.603 	83.0232 	-678.270 	508.549 	
1926.00 	81.2973 	-697.192 	517.081 	84.2396 	-688.227 	516.013 	
1927.00 	82.1475 	-704.453 	522.466 	85.1154 	-695.398 	521.387 	
1929.00 	82.7528 	-709.612 	526.295 	85.7377 	-700.494 	525.206 	
1933.00 	83.2067 	-713.474 	529.162 	86.2036 	-704.308 	528.065 	
1937.00 	83.6083 	-716.888 	531.698 	86.6159 	-707.679 	530.592 	
1941.00 	83.6120 	-716.887 	531.702 	86.6140 	-707.682 	530.592 	
1945.00 	83.6155 	-716.886 	531.706 	86.6140 	-707.682 	530.592 	
1949.00 	83.6190 	-716.885 	531.711 	86.6127 	-707.682 	530.591 	
1953.00 	83.6225 	-716.884 	531.716 	86.6113 	-707.681 	530.590 	
1957.00 	83.6258 	-716.883 	531.720 	86.6094 	-707.681 	530.589 	
1961.00 	83.6291 	-716.882 	531.724 	86.6067 	-707.680 	530.588 	
1965.00 	83.6324 	-716.881 	531.727 	86.6030 	-707.679 	530.586 	
1969.00 	83.6358 	-716.880 	531.730 	86.5980 	-707.678 	530.583 	
1973.00 	83.6394 	-716.878 	531.731 	86.5931 	-707.677 	530.580 	
1977.00 	83.6433 	-716.876 	531.733 	86.5869 	-707.675 	530.576 	
1981.00 	83.6476 	-716.873 	531.733 	86.5796 	-707.672 	530.572 	
1986.00 	83.6525 	-716.868 	531.733 	86.5718 	-707.670 	530.567 	
1989.00 	83.6581 	-716.862 	531.733 	86.5638 	-707.667 	530.562 	
1993.00 	83.6646 	-716.854 	531.733 	86.5560 	-707.663 	530.557 	
1997.00 	83.6721 	-716.842 	531.732 	86.5486 	-707.659 	530.552 	
2001.00 	83.6809 	-716.828 	531.730 	86.5421 	-707.654 	530.548 	
2005.00 	83.6911 	-716.810 	531.729 	86.5370 	-707.649 	530.544 	
2010.00 	83.7027 	-716.787 	531.727 	86.5334 	-707.643 	530.541 	
2014.00 	83.7161 	-716.759 	531.724 	86.5314 	-707.638 	530.538 	
2018.00 	83.7314 	-716.725 	531.720 	86.5311 	-707.631 	530.536 	
2022.00 	83.7486 	-716.686 	531.716 	86.5337 	-707.626 	530.535 	
2026.00 	83.7679 	-716.639 	531.711 	86.5379 	-707.620 	530.536 	
2030.00 	83.7891 	-716.586 	531.704 	86.5441 	-707.613 	530.537 	
2034.00 	83.8124 	-716.525 	531.697 	86.5521 	-707.608 	530.540 	
2038.00 	83.8377 	-716.457 	531.688 	86.5620 	-707.602 	530.543 	
2042.00 	83.8650 	-716.381 	531.678 	86.5736 	-707.598 	530.547 	
2047.00 	83.8942 	-716.297 	531.667 	86.5869 	-707.590 	530.552 	
2050.00 	83.9253 	-716.205 	531.655 	86.6014 	-707.584 	530.557 	
2054.00 	83.9580 	-716.106 	531.642 	86.6170 	-707.577 	530.563 	
2058.00 	83.9924 	-716.000 	531.627 	86.6332 	-707.569 	530.569 	
2062.00 	84.0283 	-715.887 	531.612 	86.6497 	-707.559 	530.574 	
2066.00 	84.0655 	-715.768 	531.597 	86.6662 	-707.547 	530.579 	
2070.00 	84.1040 	-715.642 	531.580 	86.6816 	-707.535 	530.583 	
2074.00 	84.1436 	-715.511 	531.563 	86.6976 	-707.520 	530.587 	
