,13 74,01 -56 0 83,76 -716,77 700,97
,13 74,01 -56 0 83,76 -716,77 700,97
,13 74,01 -56 0 83,74 -716,8 700,91
,13 74,01 -56 0 83,7 -716,84 700,82
,13 74,01 -56 0 83,66 -716,88 700,76
,13 74,01 -56 0 83,65 -716,91 700,7
,13 74,01 -56 0 83,65 -716,92 700,64
,13 74,01 -56 0 83,65 -716,93 700,61
,13 74,01 -56 0 83,65 -716,93 700,61
,13 74,01 -56 0 83,65 -716,93 700,62
,13 74,01 -56 0 83,65 -716,91 700,67
,13 74,01 -56 0 83,65 -716,88 700,75
,13 74,01 -56 0 83,66 -716,85 700,81
,13 74,01 -56 0 83,65 -716,83 700,85
,13 74,01 -56 0 83,65 -716,82 700,88
,13 74,01 -56 0 83,65 -716,82 700,89
,13 74,01 -56 0 83,65 -716,82 700,88
,13 74,01 -56 0 83,65 -716,83 700,85
,13 74,01 -56 0 83,65 -716,85 700,8
,13 74,01 -56 0 83,65 -716,88 700,75
,13 74,01 -56 0 83,64 -716,89 700,72
,13 74,01 -56 0 83,64 -716,91 700,68
,13 74,01 -56 0 83,64 -716,92 700,66
,13 74,01 -56 0 83,65 -716,92 700,66
,13 74,01 -56 0 83,64 -716,92 700,66
,13 74,01 -56 0 83,65 -716,91 700,68
,13 74,01 -56 0 83,65 -716,9 700,71
,13 74,01 -56 0 83,65 -716,88 700,76
,13 74,01 -56 0 83,65 -716,88 700,77
,13 74,01 -56 0 83,65 -716,88 700,77
,13 74,01 -56 0 83,65 -716,88 700,77
,13 74,01 -56 0 83,65 -716,88 700,77
,13 74,01 -56 0 83,65 -716,88 700,76
,13 74,01 -56 0 83,61 -716,9 700,7
,17 115,65 -56 0 83,5 -716,95 700,62
,17 115,65 -56 0 83,37 -716,99 700,51
,17 115,65 -56 0 83,21 -717,06 700,32
,17 115,65 -56 0 82,98 -717,17 700,08
,17 115,65 -56 0 82,69 -717,29 699,81
,17 115,65 -56 0 82,35 -717,44 699,47
,17 115,65 -56 0 81,95 -717,62 699,04
,17 115,65 -56 0 81,46 -717,82 698,54
,17 115,65 -56 0 80,88 -718,06 697,96
,17 115,65 -56 0 80,19 -718,33 697,25
,17 115,65 -56 0 79,42 -718,63 696,42
,17 115,65 -56 0 78,55 -718,94 695,5
,2 166,53 -56 0 77,59 -719,3 694,46
,2 166,53 -56 0 76,59 -719,66 693,3
,2 166,53 -56 0 75,54 -720,02 692,04
,2 166,53 -56 0 74,44 -720,39 690,7
,2 166,53 -56 0 73,29 -720,77 689,27
,2 166,53 -56 0 72,1 -721,12 687,77
,2 166,53 -56 0 70,86 -721,47 686,19
,2 166,53 -56 0 69,58 -721,78 684,59
,2 166,53 -56 0 68,25 -722,09 682,91
,2 166,53 -56 0 66,9 -722,38 681,17
,2 166,53 -56 0 65,52 -722,62 679,4
,23 226,67 -56 0 64,11 -722,85 677,57
,23 226,67 -56 0 62,66 -723,07 675,68
,23 226,67 -56 0 61,15 -723,25 673,73
,23 226,67 -56 0 59,64 -723,41 671,72
,23 226,67 -56 0 58,09 -723,55 669,63
,23 226,67 -56 0 56,48 -723,67 667,51
,23 226,67 -56 0 54,87 -723,76 665,35
,23 226,67 -56 0 53,23 -723,79 663,09
