,052 6,38 -100 0 83,67 -716,87 531,79
,053 6,38 -100 0 83,67 -716,86 531,78
,053 6,38 -100 0 83,67 -716,87 531,79
,054 6,38 -100 0 83,67 -716,86 531,79
,054 6,38 -100 0 83,67 -716,87 531,79
,055 6,38 -100 0 83,67 -716,87 531,8
,055 6,38 -100 0 83,67 -716,86 531,8
,056 6,38 -100 0 83,67 -716,87 531,78
,056 6,38 -100 0 83,67 -716,87 531,78
,057 6,38 -100 0 83,67 -716,87 531,78
,057 6,38 -100 0 83,67 -716,87 531,78
,058 6,38 -100 0 83,67 -716,87 531,78
,059 6,38 -100 0 83,67 -716,87 531,78
,059 6,38 -100 0 83,67 -716,87 531,78
,06 6,38 -100 0 83,67 -716,87 531,78
,06 6,38 -100 0 83,67 -716,87 531,78
,061 6,38 -100 0 83,67 -716,87 531,78
,061 6,38 -100 0 83,67 -716,87 531,78
,062 6,38 -100 0 83,67 -716,87 531,78
,063 6,38 -100 0 83,67 -716,87 531,78
,064 6,38 -100 0 83,67 -716,87 531,78
,066 6,38 -100 0 83,67 -716,87 531,78
,071 6,38 -100 0 83,67 -716,87 531,78
,075 6,38 -100 0 83,67 -716,88 531,77
,079 6,38 -100 0 83,61 -716,95 531,7
,083 6,38 -100 0 83,46 -717,09 531,6
,087 6,38 -100 0 83,34 -717,25 531,59
,091 20,31 -100 0 83,2 -717,48 531,51
,095 20,31 -100 0 82,93 -717,8 531,39
,1 20,31 -100 0 82,64 -718,21 531,35
,104 20,31 -100 0 82,37 -718,68 531,34
,108 20,31 -100 0 82,02 -719,28 531,32
,112 20,31 -100 0 81,57 -719,99 531,34
,116 20,31 -100 0 81,09 -720,79 531,35
,12 20,31 -100 0 80,53 -721,68 531,33
,125 20,31 -100 0 79,84 -722,67 531,32
,127 20,31 -100 0 79,11 -723,74 531,29
,131 20,31 -100 0 78,28 -724,86 531,18
,136 20,31 -100 0 77,41 -726,02 531,09
,14 46,03 -100 0 76,5 -727,25 531,01
,144 46,03 -100 0 75,56 -728,5 530,88
,148 46,03 -100 0 74,59 -729,77 530,76
,152 46,03 -100 0 73,57 -731,06 530,6
,156 46,03 -100 0 72,54 -732,37 530,44
,16 46,03 -100 0 71,47 -733,7 530,28
,184 46,03 -100 0 70,37 -735,03 530,13
,185 83,03 -100 0 69,24 -736,35 529,98
,206 83,03 -100 0 68,09 -737,66 529,82
,207 83,03 -100 0 66,93 -738,97 529,64
,208 83,03 -100 0 65,74 -740,26 529,45
,208 83,03 -100 0 64,53 -741,53 529,28
,209 83,03 -100 0 63,29 -742,79 529,05
,21 83,03 -100 0 62,03 -744,02 528,81
,21 83,03 -100 0 60,75 -745,23 528,57
,211 83,03 -100 0 59,44 -746,4 528,25
,211 83,03 -100 0 58,11 -747,56 527,93
,211 83,03 -100 0 56,77 -748,68 527,6
,212 83,03 -100 0 55,39 -749,77 527,24
,217 83,03 -100 0 53,99 -750,81 526,87
,221 83,03 -100 0 52,58 -751,81 526,47
